예측값,정답값
332.1530858270103,327.1489979802655
177.22561977456297,175.8396407817782
49.67086054746679,58.794963562174544
113.70805369987661,114.69327200538709
92.78348197369374,98.6470268608832
88.94724861348033,97.60446566150247
79.52363973307382,87.76182935586684
88.5545839441382,99.08555336591044
317.0451676009184,289.19717460530467
92.53925989903856,102.01553189416376
132.1000537433552,144.67774017631854
91.03049910058114,94.51924325952866
139.33477392194672,153.14186953654806
219.04378308894547,202.92954075336968
222.69369884187213,231.22562260274367
154.65867955514614,170.10775368138547
156.26214348436693,163.5053964602781
349.0950095025918,345.7286259691933
236.19213182290156,225.06325821746435
49.67086054746679,55.057442343530994
242.5761149495341,236.6523881024558
294.86977670347926,292.5359084435495
414.85668689177385,410.0962066549321
85.13759639884766,94.46514501253682
112.70867126280079,108.57558391174118
65.60085997784635,69.3906075318211
177.22561977456297,170.7765253206686
414.85668689177385,413.110244741241
187.23987918094952,199.7658072564968
54.920293615863116,65.293492083173
72.29693757609529,83.26665189258851
94.44814181495289,101.42709646364877
47.86306186122579,58.95800706781429
185.61393671253748,162.3333457717742
192.65684834297107,219.24510718804487
287.2976834462211,277.5109627018145
249.45698142721363,229.26551270438375
104.42992355402774,102.12547550569734
249.45698142721363,227.03934176199485
129.66906446676705,153.04156627006665
68.67924990225892,70.90713676367008
139.33477392194672,153.5928130555907
277.73155189175435,257.0395495901393
277.73155189175435,255.58877125536952
147.88476163034318,153.43413734382574
108.04595770589724,120.76391271929616
53.51673425273238,62.16240784551407
113.4300436197473,121.60511862104984
294.86977670347926,270.6882190811971
40.44642306774995,45.397067836584114
255.34185050807028,261.35012536515313
314.4915993090875,321.16804523379574
47.090679911527474,54.22584558830184
110.58130605756477,139.9385278295511
95.07011566272061,98.3341992238664
230.23885997011317,221.29704995262185
127.12201666722066,130.76578631019498
253.27697595377117,240.0899198782216
316.5386751033469,330.1458661518582
54.920293615863116,62.48166237923233
205.1611714381021,196.034494544861
332.1530858270103,334.5376048966236
262.51999215671964,262.1527074896427
417.4762725406555,417.4170061991901
417.4718333128349,417.41863770090697
162.39087585681048,165.8487646718855
251.70202747884713,261.08523426591194
277.73155189175435,254.99503207514945
144.8322664839025,111.67447126883752
268.5001883388932,275.30268411504824
264.467404254315,243.625898608072
108.38714480457239,119.13307208203884
141.389103373891,153.57830574022094
417.2046875058623,416.9942457284513
144.8322664839025,157.41472629160043
417.4762725406555,417.3828005858846
199.3911597368881,195.4684128594265
96.17476193217847,95.0582290236757
317.0451676009184,287.8232070456756
79.52363973307382,84.22862729497966
173.24492163194142,185.69773595787777
96.17476193217847,90.7921735476569
108.04595770589724,118.15621498194577
123.36415400853176,127.90004555042852
57.41870291076114,63.040646399620286
239.5872336010267,211.65690769087348
290.06163120980955,282.7823283351677
57.123190456605045,70.30722027496996
71.98604424779445,76.14920697953465
242.5761149495341,238.85631449461107
113.4300436197473,124.3067863237632
51.09744442402311,56.03654573761679
130.1627187701995,176.53282526896857
417.4718333128349,417.3605902885266
192.65684834297107,207.10902031508493
261.34458762649047,272.3551096171851
417.42271483281513,417.3740893872184
132.1000537433552,145.74797446974873
261.34458762649047,266.4068763266166
64.22971588497197,75.66550500643119
67.73125144026704,64.25791935399194
96.55828543291125,102.108316315475
277.73155189175435,285.10479353323154
242.754211744778,235.8869166266379
217.82930240280092,194.390581724507
211.1348939257827,216.05366939859485
143.96937760541334,173.8256510261202
53.51673425273238,59.66743038866052
185.61393671253748,165.4476764000706
294.86977670347926,284.6918342216356
187.35353541727665,198.48512329462176
72.29693757609529,80.37557792834836
268.5001883388932,284.47416209403343
112.70867126280079,119.92052292060512
317.69694384224954,322.08666248234783
96.54277976465579,100.75922958166824
84.09887261837122,86.21313444198293
119.0315832715057,123.43728335740651
341.99789043031944,318.99819543349565
215.63102294415518,215.95944984501045
71.98604424779445,78.3874205536069
64.22971588497197,68.22515533192087
230.83620258027995,196.34304798358605
92.78348197369374,97.65285457792945
141.01727932103708,178.73721963903898
93.89711341912256,95.68962482680186
139.33477392194672,150.66698393151844
95.07011566272061,101.9064930399328
97.28942292902062,100.16180897518228
262.51999215671964,274.8783841386417
127.12201666722066,129.99649301473667
100.11622792624624,108.22251017402112
236.61140883635213,252.53315625616116
229.19308532238173,221.315675473645
417.42271483281513,417.3895394830964
156.26214348436693,156.33812749852416
295.4563402223336,286.3836523812375
132.1000537433552,139.14483728544943
49.67086054746679,53.220691423605786
277.73155189175435,277.9393808838744
230.89140837500432,207.38036950955524
176.21631620568587,183.29307823864897
76.24623440060998,70.7070606056778
118.41887538645804,153.84527154155262
141.389103373891,150.75343505171128
156.26214348436693,167.19580790212945
47.50396680766406,56.16910828171616
108.38714480457239,115.25965007683448
132.1000537433552,143.16376922373908
57.41870291076114,61.516660719656514
96.55828543291125,101.26670483286154
180.54203886588684,199.947445084632
261.34458762649047,268.6104127371759
202.82650761571654,211.29662709326
146.13954719062215,154.38694037907987
79.52363973307382,90.8364442584305
317.0451676009184,311.6139173128527
113.70805369987661,115.25628063584536
192.65684834297107,206.39844264871465
84.09887261837122,83.0824245866561
177.5404441173511,168.53946609212042
